#Lower bound resulting from the Linear Relaxation of the formulation proposed by Turner (2014)
1 10 0.000000
2 10 0.000000
3 10 0.000000
1 11 0.000000
2 11 0.000000
3 11 0.000000
1 12 0.000000
2 12 0.000000
3 12 0.000000
1 13 0.000000
2 13 0.000000
3 13 0.000000
1 14 0.000000
2 14 0.000000
3 14 0.000000
1 15 0.000000
2 15 0.000000
3 15 0.000000
1 16 0.000000
2 16 0.000000
3 16 0.000000
1 17 0.000000
2 17 0.000000
3 17 0.000000
1 18 0.000000
2 18 0.000000
3 18 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
1 20 0.000000
2 20 0.000000
3 20 0.000000
1 26 0.000000
2 26 0.000000
3 26 0.000000
1 30 0.000000
2 30 0.000000
3 30 0.000000
1 39 0.000000
2 39 0.000000
3 39 0.000000
1 40 0.000000
2 40 0.000000
3 40 0.000000
1 50 0.000000
2 50 0.000000
3 50 0.000000
1 60 2.546740
2 60 0.703656
3 60 0.993568
1 70 7.020800
2 70 1.542150
3 70 2.177284
1 80 11.872560
2 80 2.635114
3 80 3.719914
1 90 16.837760
2 90 3.786764
3 90 5.344954
1 100 21.839620
2 100 4.978994
3 100 7.026974
